Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-01-02 19:30:28,18.295,Stunar,48.361,18.178,8,17,0,3.373,38,54.167,48.649,45.902,17,10,59,122,6,0,0,79.487,33.735,31.967,39,13,6,31,8,0,0,2.667
2026-01-02 19:30:28,11.06,CipherKai,46.721,15.611,2,17,0,3.561,34,37.5,40.541,54.098,13,11,57,122,6,0,0,73.134,14.545,54.918,67,6,7,49,18,1,0,3.015
2026-01-02 19:30:28,16.5,watashiii,46.154,19.212,7,11,0,3.119,27,60,46.341,42.5,14,13,42,91,4,2,0,56.098,38,45.055,41,6,7,23,18,1,1,2.073
2026-01-02 19:30:28,15,Nephirea,41.667,13.16,6,21,0,3.85,26,27.273,38.298,48,11,12,60,144,1,5,0,91.892,24.299,25.694,37,0,1,34,3,0,1,3.568
2026-01-02 19:30:28,15.606,mangoss,32.639,8.839,3,21,0,4.17,15,18.182,31.915,37.333,6,9,47,144,1,5,0,56.897,16.279,40.278,58,6,9,33,25,3,0,3
2026-01-02 19:30:28,8.279,legrandort,31.148,11.189,2,17,0,3.579,22,29.167,21.622,37.705,12,7,38,122,6,0,0,80,11.494,28.689,35,5,3,28,7,0,0,3.029
2026-01-02 19:30:28,12.813,civiltwlight,28.571,11.833,3,17,0,3,22,68.75,27.027,17.308,8,7,30,105,1,5,0,48.276,21.053,27.619,29,8,10,14,15,4,0,1.379
2026-01-02 19:30:28,9.635,zokie,28.472,8.003,2,21,0,4.098,17,40.909,27.66,25.333,5,8,41,144,1,5,0,68.421,14.151,26.389,38,4,2,26,12,3,0,3.316
2026-01-02 19:30:28,15.039,Neumann,27.619,9.356,3,17,0,3.483,17,18.75,21.622,34.615,6,4,29,105,1,5,0,75,6.849,30.476,32,7,3,24,8,3,0,2.625
2026-01-02 19:30:28,10.544,chommy,25.275,11.455,4,11,0,2.957,16,10,24.39,30,9,5,23,91,4,2,0,76.19,10,23.077,21,7,3,16,5,1,0,2.143
